order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
8d6e6461-271c-4bd8-bf96-87c430a843eb,300502.SZ,buy,314.790378225409,641.5,151.4535207236999,filled,2026-05-14T00:00:00+00:00,201938.02763159986,0.0,151.4535207236999,0.0,next_bar_open
3372272c-46fa-4771-b010-f12e3aea26f6,600900.SH,buy,7333.333333333333,26.98,148.39,filled,2026-05-14T00:00:00+00:00,197853.3333333333,0.0,148.39,0.0,next_bar_open
d5d6ec6c-8464-4966-84cc-91a4e8c9ba7b,688008.SH,sell,765.0695517774343,280.0,374.88408037094274,filled,2026-05-14T00:00:00+00:00,214219.4744976816,0.0,374.88408037094274,0.0,next_bar_open
a63edd31-eb2c-4137-b7af-5b900058e6f8,300502.SZ,sell,320.44020067972167,617.0,345.9953066839294,filled,2026-05-15T00:00:00+00:00,197711.60381938826,0.0,345.9953066839294,0.0,next_bar_open
e1e00a6a-b697-4cd3-a28b-07b05c172e53,600900.SH,sell,7349.665924276169,26.9,345.98552338530067,filled,2026-05-15T00:00:00+00:00,197706.01336302893,0.0,345.98552338530067,0.0,next_bar_open
df451a42-6ed4-4f9a-a0dd-504a016602f5,688008.SH,buy,746.9443186962427,265.0,148.45518334087825,filled,2026-05-15T00:00:00+00:00,197940.2444545043,0.0,148.45518334087825,0.0,next_bar_open
cb58a117-74bc-4587-a09f-f72df5d95a23,688981.SH,buy,1679.389312977099,121.0,152.40458015267177,filled,2026-05-15T00:00:00+00:00,203206.10687022898,0.0,152.40458015267177,0.0,next_bar_open
7078eea8-280f-45e4-88ab-dc1aae09388b,002384.SZ,buy,973.6906810917138,203.35,148.5,filled,2026-05-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
954418ec-be14-4d41-a2d0-df4df610ff74,688008.SH,sell,798.4514880232277,247.2,345.41011371884827,filled,2026-05-18T00:00:00+00:00,197377.2078393419,0.0,345.41011371884827,0.0,next_bar_open
5f76c67a-b054-44cf-bfe8-bd28366ba9dd,002371.SZ,sell,331.1202903155677,590.0,341.8816997508237,filled,2026-05-19T00:00:00+00:00,195360.97128618494,0.0,341.8816997508237,0.0,next_bar_open
066bfb0b-d05d-4cb9-b90c-1188c362b4f6,002384.SZ,sell,937.2781065088758,206.0,337.88875739644976,filled,2026-05-19T00:00:00+00:00,193079.2899408284,0.0,337.88875739644976,0.0,next_bar_open
207587c5-87e2-4d9f-a7ab-89a63e58813e,300274.SZ,buy,1300.4926108374384,154.0,150.20689655172413,filled,2026-05-19T00:00:00+00:00,200275.8620689655,0.0,150.20689655172413,0.0,next_bar_open
1c2223ff-9cea-4633-824a-a336a4fefd1b,688008.SH,buy,798.4192911004476,239.05,143.1465986531715,filled,2026-05-19T00:00:00+00:00,190862.131537562,0.0,143.1465986531715,0.0,next_bar_open
8c3f386c-2a65-4d05-b5c4-33d9f404df00,688041.SH,buy,652.1094753482857,303.48,148.42663768402332,filled,2026-05-19T00:00:00+00:00,197902.18357869776,0.0,148.42663768402332,0.0,next_bar_open
b23f9154-d9e2-4bcd-9ce5-e72d9f8bd918,688981.SH,sell,1683.3871790511816,116.16,342.19894575752426,filled,2026-05-19T00:00:00+00:00,195542.25471858526,0.0,342.19894575752426,0.0,next_bar_open
1a353669-cbd5-4605-a6dc-71fc2ea16479,300308.SZ,buy,192.23300970873785,1019.11,146.9299368932039,filled,2026-05-20T00:00:00+00:00,195906.58252427183,0.0,146.9299368932039,0.0,next_bar_open
bff55aaa-0d70-4c25-b334-bfce12e9d6bf,300476.SZ,buy,587.5719627277583,336.0,148.0681346073951,filled,2026-05-20T00:00:00+00:00,197424.1794765268,0.0,148.0681346073951,0.0,next_bar_open
be643605-d07d-457f-8556-991e25da88d0,601899.SH,buy,6354.300385109114,30.53,145.49759306803594,filled,2026-05-20T00:00:00+00:00,193996.79075738127,0.0,145.49759306803594,0.0,next_bar_open
30c24ac6-d78b-4f14-b2d4-3a15372762d2,688008.SH,sell,801.262595605196,247.12,346.51402209542306,filled,2026-05-20T00:00:00+00:00,198008.01262595603,0.0,346.51402209542306,0.0,next_bar_open
83ddac3a-4224-4777-8d6e-cea4dc765159,688041.SH,sell,634.5747067495673,307.0,340.92526120120505,filled,2026-05-20T00:00:00+00:00,194814.43497211716,0.0,340.92526120120505,0.0,next_bar_open
ddd00b3c-8157-47d1-815e-b0562855b52b,688256.SH,sell,150.09096422073983,1300.0,341.4569436021832,filled,2026-05-20T00:00:00+00:00,195118.2534869618,0.0,341.4569436021832,0.0,next_bar_open
190f7c2c-2fc8-443e-a7fe-221da30e2d2b,002384.SZ,buy,887.8923766816143,223.23,148.6531614349776,filled,2026-05-21T00:00:00+00:00,198204.21524663677,0.0,148.6531614349776,0.0,next_bar_open
6c2015e7-dc5c-4b69-9af5-73ee481c558c,300308.SZ,sell,190.9353905496625,1060.0,354.1851494696239,filled,2026-05-21T00:00:00+00:00,202391.51398264224,0.0,354.1851494696239,0.0,next_bar_open
368f68e9-ee0f-419c-b277-2beffab2888e,300502.SZ,buy,336.75187509566814,588.33,148.59092300627586,filled,2026-05-21T00:00:00+00:00,198121.23067503446,0.0,148.59092300627586,0.0,next_bar_open
b9528c96-fdfd-4626-afd3-b1a3f17179ec,601899.SH,sell,6515.301085883514,30.91,352.428923988154,filled,2026-05-21T00:00:00+00:00,201387.95656465943,0.0,352.428923988154,0.0,next_bar_open
f3a31755-47f8-405f-8250-8e42ec1eac04,603986.SH,sell,444.9238236483754,445.02,346.5,filled,2026-05-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
213e6450-d354-4f41-92c5-2ccf9a662aba,688981.SH,buy,1479.7100366190868,134.0,148.71085868021822,filled,2026-05-21T00:00:00+00:00,198281.14490695763,0.0,148.71085868021822,0.0,next_bar_open
88d6c129-409a-45f3-bfe7-34594081a679,002384.SZ,sell,956.6603855631251,210.92,353.1129149152051,filled,2026-05-22T00:00:00+00:00,201778.80852297434,0.0,353.1129149152051,0.0,next_bar_open
d22d60de-4c9d-467f-a5e1-4b2d62fea683,300274.SZ,sell,1197.242713750151,168.0,351.98935784254445,filled,2026-05-22T00:00:00+00:00,201136.77591002538,0.0,351.98935784254445,0.0,next_bar_open
5612b6c3-950b-43eb-a056-ef8cd34f05d3,300476.SZ,sell,597.4652987326494,346.04,361.8070609535306,filled,2026-05-22T00:00:00+00:00,206746.89197344604,0.0,361.8070609535306,0.0,next_bar_open
709ca5cb-66fe-4960-82de-af7b5d039a6a,300502.SZ,sell,349.8233215547703,577.33,353.43612190812723,filled,2026-05-22T00:00:00+00:00,201963.49823321556,0.0,353.43612190812723,0.0,next_bar_open
f49329dd-60dd-408c-a685-02fb796289be,688981.SH,sell,1556.3590630404024,129.33,352.24685584027674,filled,2026-05-22T00:00:00+00:00,201283.91762301527,0.0,352.24685584027674,0.0,next_bar_open
